VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
  4896      0 SBO2TR7--RPC1----SynF  D REF.TEMPO_OK/PERDA_REF.TEMPO    96 315 186  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR7~UPC1-Falha Sincronismo"
  4897      0 SBO2TR7--RPC2----SynF  D REF.TEMPO_OK/PERDA_REF.TEMPO    96 316 186  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR7~UPC2-Falha Sincronismo"
  4898      0 SBO2TR7--RPC1----InFl  D SEM_DEFEITO/COM_DEFEITO         42 315 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR7~UPC1-Falha interna"
  4899      0 SBO2TR7--RPC2----InFl  D SEM_DEFEITO/COM_DEFEITO         42 316 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR7~UPC2-Falha interna"
  4900      0 SBO2TR7--RPC1----CmHt  D SEM_COMUNICAÇÃO/NORMAL          33 315 185  0 S  86  1     1.000000     0.000000      0  0 3      0.00 "SBO2~TR7~UPC1-Saúde Comunicação"
  4901      0 SBO2TR7--RPC2----CmHt  D SEM_COMUNICAÇÃO/NORMAL          33 316 185  0 S  86  1     1.000000     0.000000      0  0 3      0.00 "SBO2~TR7~UPC2-Saúde Comunicação"
  4902      0 SBO2TR7--ATCC----CmHt  D SEM_COMUNICAÇÃO/NORMAL          33  71 185  0 S  86  1     1.000000     0.000000      0  0 3      0.00 "SBO2~TR7~Relé Contr.Tap (90)-SaúdeComun"
  4903      0 SBO2TR7--YPMT----InFl  D SEM_DEFEITO/COM_DEFEITO         42 244 109  0 S  86  1     1.000000     0.000000      0  1 3      0.00 "SBO2~TR7~Monit.Temperatura MT-FalhInt"
  4904      0 SBO2TR7--YPBX----InFl  D SEM_DEFEITO/COM_DEFEITO         42 268 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR7~Monit.Gases(63X1)-Falha interna"
  4905      0 SBO2TR7--YFA1----Fail  D NORMAL/ALARMADO                  8  23   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7~VF1-Falha"
